stop_id,stop_name,stop_desc,stop_lat,stop_lon
10004,ROSA PARKS STA,0,33.928658646318,-118.23860365719
10005,IMPERIAL HWY/MONA BLVD,0,33.929007189814,-118.23034708309
10008,ALAMEDA ST/109TH ST,0,33.936434096789,-118.22625978251
10009,ALAMEDA ST/112TH ST,0,33.933286026431,-118.22575019772
10010,IMPERIAL HWY/ALAMEDA ST,0,33.929887058209,-118.22569159283
10011,LYNWOOD RD/ALAMEDA ST,0,33.925879133424,-118.22506438758
10012,SANTA FE AV/109TH ST,0,33.936166051163,-118.22263926588
10014,LOS FLORES BLVD/PENN ST,0,33.932697573549,-118.22152899213
10015,IMPERIAL HWY/FERNWOOD AV,0,33.930267180008,-118.22074129999
10017,STATE ST/JOSEPHINE ST,0,33.923448931524,-118.21819514234
10018,SANTA FE AV/WEBER ST,0,33.920407173646,-118.21814107674
10019,STATE ST/LYNWOOD RD,0,33.925421983039,-118.21813765063
10020,STATE ST/FLOWER ST,0,33.925897648869,-118.21797736974
10021,SANTA FE AV/EL SEGUNDO BLVD,0,33.916811279305,-118.21757470027
10022,SANTA FE AV/CARLIN AV,0,33.915009230623,-118.21727998404
10023,STATE ST/FERNWOOD AV,0,33.928592420105,-118.21692952701
10025,IMPERIAL HWY/STATE ST,0,33.930439936498,-118.21639038967
10026,TWEEDY BLVD/LONG BEACH BLVD,0,33.945366564055,-118.21619155681
10028,STATE ST/NORTON AV,0,33.933518176167,-118.21602252634
10029,JOSEPHINE ST/PEACH ST,0,33.92283190526,-118.21598179244
10030,STATE ST/CENTURY BLVD,0,33.937069283533,-118.21552068644
10031,LONG BEACH BLVD/MICHIGAN AV,0,33.942666951823,-118.21534386281
10034,STATE ST/SEQUOIA DR,0,33.941649532826,-118.21420380679
10036,STATE ST/TWEEDY BLVD,0,33.945082548412,-118.21366197506
10037,MARTIN LUTHER KING JR BLVD/LONG BEACH BLVD,0,33.936847480435,-118.21354207138
10038,IMPERIAL HWY/PEACH ST,0,33.930184588593,-118.21319214589
10039,CARLIN AV/ALPINE AV,0,33.915500452268,-118.21301965758
10040,JOSEPHINE ST/LINDBERGH AV,0,33.921941484972,-118.21296022
10041,LONG BEACH BLVD/NORTON AV,0,33.933211330459,-118.2124152573
10042,LONG BEACH BLVD/IMPERIAL HWY,0,33.93047588589,-118.21161716488
10044,LONG BEACH BLVD/11255 LONG BEACH BLVD,0,33.929311420165,-118.21126480082
10049,LONG BEACH BLVD/LONG BEACH STATION,0,33.924851196449,-118.20996801062
10051,JOSEPHINE ST/LONG BEACH BLVD,0,33.921254786886,-118.20967553219
10052,LONG BEACH BLVD/CEDAR AV,0,33.918073156002,-118.20946651529
10053,MARTIN LUTHER KING JR BLVD/VIRGINIA AV,0,33.936414928564,-118.20949259233
10054,CARLIN AV/LONG BEACH BLVD,0,33.914787136982,-118.20924077423
10056,ORCHARD AV/LONG BEACH BLVD,0,33.911575292565,-118.20902512311
10057,CALIFORNIA AV/SANBORN AV,0,33.928488299391,-118.20898160858
10059,IMPERIAL HWY/CALIFORNIA AV,0,33.930686977437,-118.20874644817
10060,CALIFORNIA AV/NORTON AV,0,33.932880188279,-118.20849477889
10061,MARTIN LUTHER KING JR BLVD/CALIFORNIA AV,0,33.936312333392,-118.20844068231
10062,MARTIN LUTHER KING JR BLVD/BRENTON AV,0,33.935809644303,-118.20674822483
10063,BULLIS RD/ORCHARD AV,0,33.911093611506,-118.20630494675
10064,BIRCH ST/PLATT AV,0,33.925899912525,-118.20574147327
10066,CARLIN AV/BULLIS RD,0,33.913925371407,-118.20543192901
10067,CARLIN AV/BULLIS RD,0,33.91409860217,-118.20536314091
10071,BULLIS RD/CEDAR AV,0,33.916840113589,-118.20423275549
10072,BULLIS RD/JOSEPHINE ST,0,33.919438628252,-118.20316127854
10073,IMPERIAL HWY/MARTIN LUTHER KING JR BLVD,0,33.931389239448,-118.20300235393
10074,CARLIN AV/BRADFIELD AV,0,33.913219101318,-118.20222666983
10075,BULLIS RD/CORTLAND ST,0,33.922354071754,-118.20153015065
10076,MARTIN LUTHER KING JR BLVD/IMPERIAL HWY&BULLIS RD,0,33.929270900473,-118.20121714302
10078,IMPERIAL HWY/MALLISON AV,0,33.93210055864,-118.19993498639
10082,ERNESTINE AV/CORTLAND ST,0,33.921810412894,-118.19963026173
10083,CITY HALL COMPLEX/BATEMAN HALL,0,33.925831217832,-118.19919483977
10084,MARTIN LUTHER KING JR BLVD/BULLIS RD,0,33.928048741011,-118.19918362956
10085,ERNESTINE AV/PLATT AV,0,33.924298882463,-118.19861435402
10086,FERNWOOD AV/GERTRUDE DR,0,33.920414200314,-118.19815358185
10088,CARLIN AV/THORSON AV,0,33.91199527918,-118.19788319787
10089,BULLIS RD/IMPERIAL HWY,0,33.931917569638,-118.19759070569
10090,MARTIN LUTHER KING JR BLVD/ERNESTINE AV,0,33.927513110365,-118.19739242603
10092,MURIEL DR/CORTLAND ST,0,33.920695655646,-118.19575138746
10093,HARRIS AV/JOSEPHINE ST,0,33.916665606594,-118.19511903991
10094,IMPERIAL HWY/LEWIS RD,0,33.931677305359,-118.19495291015
10095,LAVINIA AV/4TH AV,0,33.913898878482,-118.19490825629
10096,MURIEL DR/PLATT AV,0,33.923195120855,-118.19471233027
10097,FERNWOOD AV/HARRIS AV,0,33.918730638445,-118.19424710506
10099,MARTIN LUTHER KING JR BLVD/MURIEL DR,0,33.924774214617,-118.19357219591
10100,IMPERIAL HWY/CORNISH AV,0,33.931428997401,-118.19215358164
10101,LAVINIA AV/1ST AV,0,33.913068262274,-118.19196317154
10102,CARLIN AV/ATLANTIC AV,0,33.910328687845,-118.19195360076
10106,ATLANTIC AV/AGNES ST,0,33.913966431167,-118.1904656221
10107,LAVINIA AV/VIRGINIA AV,0,33.912819160475,-118.189625883
10108,CARLIN AV/HALO DR,0,33.908428372491,-118.18946764547
10109,IMPERIAL HWY/JACKSON AV,0,33.931197023422,-118.18941034756
10110,FERNWOOD AV/ATLANTIC AV,0,33.916614319873,-118.18937079528
10112,ATLANTIC AV/CORTLAND AV,0,33.91878927982,-118.18846271036
10113,ATLANTIC AV/MARTIN LUTHER KING JR BLVD,0,33.921153935843,-118.18748908047
10114,IMPERIAL HWY/PINE ST,0,33.930981126804,-118.18689132719
10115,OLANDA ST/WRIGHT RD,0,33.907580876699,-118.18669084459
10116,WRIGHT RD/CLARK ST,0,33.910274548232,-118.18617612547
10117,LAVINIA AV/WRIGHT RD,0,33.91215476597,-118.18572219073
10118,ATLANTIC AV/BEECHWOOD AV,0,33.925517546608,-118.18568258671
10119,ATLANTIC AV/ELMWOOD AV,0,33.927681458849,-118.18479406353
10120,IMPERIAL HWY/ATLANTIC AV,0,33.93072795517,-118.18355470638
