stop_id,stop_name,stop_desc,stop_lat,stop_lon
10006,PASEO RANCHO CASTILLA/2005 PASEO RANCHO CASTILLA,0,34.067030789447,-118.16957651282
10009,CIRCLE DR/CAL STATE LA STATION,0,34.06325443561,-118.1681788339
10010,PASEO RANCHO CASTILLA/MARIONDALE AV,0,34.071402893278,-118.16542810663
10013,HELLMAN AV/WESTBORO AV,0,34.069640655697,-118.1578565036
10016,COMMONWEALTH AV/FREMONT AV,0,34.087811503045,-118.1520219248
10017,FREMONT AV/ORANGE ST,0,34.084036019855,-118.15195891897
10018,FREMONT AV/MISSION RD,0,34.079315245951,-118.15191731856
10019,VALLEY BLVD/FREMONT AV,0,34.076872415375,-118.1519029749
10020,HELLMAN AV/FREMONT AV,0,34.069607183862,-118.15181383624
10023,COMMONWEALTH AV/PALM AV,0,34.087837444269,-118.14659565391
10024,VALLEY BLVD/RAYMOND AV,0,34.077254005883,-118.14550056429
10025,MAIN ST/PALM AV,0,34.091427680957,-118.14533035769
10026,MAIN ST/RAYMOND AV,0,34.091499458637,-118.14505304442
10027,COMMONWEALTH AV/RAYMOND AV,0,34.087550840505,-118.14500326096
10028,MAIN ST/MARENGO AV,0,34.091500270222,-118.14205737594
10029,COMMONWEALTH AV/MARENGO AV,0,34.087546139616,-118.14202093527
10030,VALLEY BLVD/MARENGO AV,0,34.077464376973,-118.14190144598
10031,MAIN ST/MARGUERITA AV,0,34.091532052989,-118.13834834679
10033,VALLEY BLVD/MARGUERITA AV,0,34.077680242368,-118.13820985478
10034,MAIN ST/ATLANTIC BLVD,0,34.091580175903,-118.13466906685
10035,COMMONWEALTH AV/ATLANTIC BLVD,0,34.0875188877,-118.13462289494
10036,VALLEY BLVD/ATLANTIC BLVD,0,34.077895965527,-118.13454466285
10037,MAIN ST/5TH ST,0,34.092643544732,-118.13222995237
10039,VALLEY BLVD/6TH ST,0,34.078201155752,-118.12935062376
10040,COMMONWEALTH AV/4TH ST,0,34.090110676451,-118.12907840012
10041,MAIN ST/2ND ST,0,34.094161123895,-118.12898556406
10042,WOODWARD AV/GARFIELD AV,0,34.097596326256,-118.12863413093
10043,MAIN ST/GARFIELD AV,0,34.095138827285,-118.12689628805
10044,COMMONWEALTH AV/2ND ST,0,34.091140712041,-118.12687370722
10045,VALLEY BLVD/4TH ST,0,34.07834670562,-118.12684109075
10046,GARFIELD AV/BAY STATE ST,0,34.093244182488,-118.12557555535
10049,MAIN ST/CHAPEL AV,0,34.096650716921,-118.12370124348
10050,VALLEY BLVD/GARFIELD AV,0,34.078556722744,-118.12304373958
10051,CHAPEL AV/BAY STATE ST&MAIN ST,0,34.095533127605,-118.12292669018
10052,CHAPEL AV/BAY STATE ST,0,34.094572051011,-118.12226138369
10055,ALMANSOR ST/CORTO ST,0,34.090389480786,-118.11704016589
10056,ALMANSOR ST/LOS HIGOS ST,0,34.08572640859,-118.11699070629
10058,VALLEY BLVD/ALMANSOR ST,0,34.078881529612,-118.11694810869
10060,VEGA ST/VALLEY BLVD,0,34.079169857269,-118.11134112963
