route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Ala-Oak-SF,72856,RTD6919459,Pier 41,0,,83871e94-3166-46c2-9366-1845abdc99ed,,0,0
Ala-Oak-SF,72856,RTD9087402,Pier 41,0,,83871e94-3166-46c2-9366-1845abdc99ed,,0,0
Ala-Oak-SF,72856,RTD6919433,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72855,RTD9087428,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72856,RTD9087404,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72855,RTD9087430,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72855,RTD9087432,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72855,RTDWKND1355,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72855,RTDWKND1455,Pier 41,0,,51f33177-3bb0-44b6-9b0d-c3456af288cb,,0,0
Ala-Oak-SF,72856,RTD6919448,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087450,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72856,RTD9087410,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087456,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087458,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72856,RTD6919454,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087460,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72856,RTD6919844,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087462,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087464,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72855,RTD9087466,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72856,RTD6919446,Oakland Terminal,1,,43590deb-7dc1-42d9-856c-9495cd5fa84a,,0,0
Ala-Oak-SF,72856,RTD6919837,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
Ala-Oak-SF,72856,RTD6919840,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
Ala-Oak-SF,72856,RTD6919455,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
Ala-Oak-SF,72856,RTD6919457,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
Ala-Oak-SF,72856,WD2SF1815,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
Ala-Oak-SF,72856,RTD6919456,San Francisco Ferry Building,0,,fb813bd1-fe46-4841-9017-76f3f08ff23f,,0,0
