route_id,route_short_name,route_long_name,route_type,route_url,agency_id,route_color,route_text_color
301,101,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
302,302,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
303,303,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
304,304,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
305,305,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
306,306,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
308,308,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
309,309,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
311,311,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
313,313,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
315,315,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
318,318,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
323,323,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
325,325,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
332,332,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
334,334,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
347,347,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
350,350,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
351,351,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
352,352,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
353,353,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
354,354,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
355,355,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
356,356,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
357,357,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
358,358,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
359,359,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
371,371,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
388,388,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
392,392,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
395,395,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
398,,COASTER,2,http://www.gonctd.com/coaster,NCTD,00459D,FFFFFF
399,,SPRINTER,0,http://www.gonctd.com/sprinter,NCTD,00AB9B,FFFFFF
408,408,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
444,444,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
445,445,,3,http://www.gonctd.com/breeze,NCTD,008C9B,FFFFFF
