service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
613be56a-18ee-48c6-ac5c-fc5083cd6d24,0,0,0,0,0,0,0,20160927,20170201
7df049c0-4d65-4037-a798-d795a2465c36,0,0,0,0,0,0,0,20160927,20170201
93de6013-13d2-42aa-9c0e-1587c4a0015f,0,0,0,0,0,0,0,20160927,20170201
3020bf5e-d46e-4ae5-ae93-d9371be32535,0,0,0,0,0,0,0,20160927,20170201
a5fee6e7-44e6-4332-a2e5-ace9dcff1be3,0,0,0,0,0,0,0,20160927,20170201
18b5f83a-92ec-4e2f-b8aa-d5c170b1aee8,0,0,0,0,0,0,0,20160927,20170201
caee0543-a274-410c-8ea8-0440727b4c7d,0,0,0,0,0,0,0,20160927,20170201
0216aad7-8464-4cd5-86c3-bdcfc6829e1e,0,0,0,0,0,0,0,20160927,20170201
3831bca9-2d21-4010-9a17-aa355fa706ef,0,0,0,0,0,0,0,20160927,20170201
8f9ded8a-1484-43c6-af4a-9e2d6eebd86d,0,0,0,0,0,0,0,20160927,20170201
109d55e2-3ef4-43bb-a939-6c8f38a6fae7,0,0,0,0,0,0,0,20160927,20170201
8c9fbe7c-e76f-4025-bd91-7b202eddffd0,0,0,0,0,0,0,0,20160927,20170201
3c550973-d966-4334-b2d8-916771cd87d4,0,0,0,0,0,0,0,20160927,20170201
67a7b53c-48f5-4716-b569-d030280dc3db,0,0,0,0,0,0,0,20160927,20170201
b6f5b39c-40c8-407a-9942-1cb5080380f6,0,0,0,0,0,0,0,20160927,20170201
42b038c6-d745-4dec-9417-2c1bc5957092,0,0,0,0,0,0,0,20160927,20170201
