route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2753,1,719078,UCLA,,0,87116,22679,0,0
2753,1,719077,UCLA,,0,87115,22677,0,0
2753,1,719076,UCLA,,0,87125,22677,0,0
2753,1,719075,UCLA,,0,87123,22677,0,0
2753,1,719014,UCLA,,0,87116,22677,0,0
2753,1,719074,UCLA,,0,87115,22677,0,0
2753,1,719073,UCLA,,0,87118,22677,0,0
2753,1,719072,UCLA,,0,87117,22677,0,0
2753,1,719071,UCLA,,0,87123,22677,0,0
2753,1,719070,UCLA,,0,87122,22677,0,0
2753,1,719069,UCLA,,0,87116,22680,0,0
2753,1,719068,UCLA,,0,87120,22680,0,0
2753,1,719013,UCLA,,0,87115,22680,0,0
2753,1,719067,UCLA,,0,87118,22680,0,0
2753,1,719066,UCLA,,0,87119,22680,0,0
2753,1,719065,UCLA,,0,87117,22680,0,0
2753,1,719064,UCLA,,0,87123,22680,0,0
2753,1,719063,UCLA,,0,87122,22680,0,0
2753,1,719062,UCLA,,0,87121,22680,0,0
2753,1,719061,UCLA,,0,87116,22680,0,0
2753,1,719060,UCLA,,0,87120,22680,0,0
2753,1,719059,UCLA,,0,87115,22680,0,0
2753,1,719058,UCLA,,0,87118,22680,0,0
2753,1,719057,UCLA,,0,87119,22680,0,0
2753,1,719056,UCLA,,0,87124,22677,0,0
2753,1,719055,UCLA,,0,87117,22677,0,0
2753,1,719054,UCLA,,0,87123,22677,0,0
2753,1,719053,UCLA,,0,87122,22677,0,0
2753,1,719052,UCLA,,0,87121,22677,0,0
2753,1,719051,UCLA,,0,87116,22677,0,0
2753,1,719050,UCLA,,0,87120,22677,0,0
2753,1,719049,UCLA,,0,87115,22677,0,0
2753,1,719048,UCLA,,0,87118,22677,0,0
2753,1,719047,UCLA,,0,87119,22677,0,0
2753,1,719046,UCLA,,0,87124,22677,0,0
2753,1,719045,UCLA,,0,87117,22677,0,0
2753,1,719044,UCLA,,0,87123,22677,0,0
2753,1,719043,UCLA,,0,87122,22677,0,0
2753,1,719042,UCLA,,0,87121,22677,0,0
2753,1,719041,UCLA,,0,87116,22677,0,0
2753,1,719040,UCLA,,0,87120,22677,0,0
2753,1,719039,UCLA,,0,87115,22677,0,0
2753,1,719038,UCLA,,0,87118,22677,0,0
2753,1,719037,UCLA,,0,87119,22677,0,0
2753,1,719036,UCLA,,0,87124,22677,0,0
2753,1,719035,UCLA,,0,87117,22680,0,0
2753,1,719034,UCLA,,0,87123,22680,0,0
2753,1,719033,UCLA,,0,87122,22680,0,0
2753,1,719032,UCLA,,0,87121,22680,0,0
2753,1,719031,UCLA,,0,87116,22680,0,0
2753,1,719030,UCLA,,0,87120,22680,0,0
2753,1,719029,UCLA,,0,87115,22680,0,0
2753,1,719028,UCLA,,0,87118,22680,0,0
2753,1,719027,UCLA,,0,87119,22680,0,0
2753,1,719026,UCLA,,0,87117,22680,0,0
2753,1,719025,UCLA,,0,87123,22680,0,0
2753,1,719024,UCLA,,0,87122,22680,0,0
2753,1,719023,UCLA,,0,87121,22680,0,0
2753,1,719022,UCLA,,0,87116,22680,0,0
2753,1,719021,UCLA,,0,87120,22680,0,0
2753,1,719016,UCLA,,0,87118,22677,0,0
2753,1,719020,UCLA,,0,87119,22677,0,0
2753,1,719015,UCLA,,0,87117,22677,0,0
2753,1,719019,UCLA,,0,87121,22677,0,0
2753,1,719018,UCLA,,0,87120,22677,0,0
2753,1,719017,UCLA,,0,87119,22677,0,0
2753,1,719080,Venice Beach,,1,87123,23146,0,0
2753,1,719142,Venice Beach,,1,87116,22684,0,0
2753,1,719141,Venice Beach,,1,87115,22684,0,0
2753,1,719140,Venice Beach,,1,87118,22683,0,0
2753,1,719139,Venice Beach,,1,87117,22684,0,0
2753,1,719138,Venice Beach,,1,87123,22684,0,0
2753,1,719137,Venice Beach,,1,87116,22686,0,0
2753,1,719136,Venice Beach,,1,87120,22686,0,0
2753,1,719135,Venice Beach,,1,87115,22686,0,0
2753,1,719134,Venice Beach,,1,87118,22686,0,0
2753,1,719133,Venice Beach,,1,87119,22686,0,0
2753,1,719132,Venice Beach,,1,87117,22686,0,0
2753,1,719131,Venice Beach,,1,87123,22686,0,0
2753,1,719130,Venice Beach,,1,87122,22686,0,0
2753,1,719129,Venice Beach,,1,87121,22686,0,0
2753,1,719128,Venice Beach,,1,87116,22686,0,0
2753,1,719127,Venice Beach,,1,87120,22686,0,0
2753,1,719126,Venice Beach,,1,87115,22686,0,0
2753,1,719125,Venice Beach,,1,87118,22686,0,0
2753,1,719124,Venice Beach,,1,87119,22686,0,0
2753,1,719123,Venice Beach,,1,87124,22684,0,0
2753,1,719122,Venice Beach,,1,87117,22684,0,0
2753,1,719121,Venice Beach,,1,87123,22684,0,0
2753,1,719120,Venice Beach,,1,87122,22684,0,0
2753,1,719119,Venice Beach,,1,87121,22684,0,0
2753,1,719118,Venice Beach,,1,87116,22684,0,0
2753,1,719117,Venice Beach,,1,87120,22684,0,0
2753,1,719116,Venice Beach,,1,87115,22684,0,0
2753,1,719115,Venice Beach,,1,87118,22684,0,0
2753,1,719114,Venice Beach,,1,87119,22684,0,0
2753,1,719113,Venice Beach,,1,87124,22684,0,0
2753,1,719112,Venice Beach,,1,87117,22684,0,0
2753,1,719111,Venice Beach,,1,87123,22684,0,0
2753,1,719110,Venice Beach,,1,87122,22684,0,0
2753,1,719109,Venice Beach,,1,87121,22684,0,0
2753,1,719108,Venice Beach,,1,87116,22684,0,0
2753,1,719107,Venice Beach,,1,87120,22684,0,0
2753,1,719106,Venice Beach,,1,87115,22684,0,0
2753,1,719105,Venice Beach,,1,87118,22684,0,0
2753,1,719104,Venice Beach,,1,87119,22684,0,0
2753,1,719103,Venice Beach,,1,87124,22684,0,0
2753,1,719102,Venice Beach,,1,87117,22686,0,0
2753,1,719101,Venice Beach,,1,87123,22686,0,0
2753,1,719100,Venice Beach,,1,87122,22686,0,0
2753,1,719099,Venice Beach,,1,87121,22686,0,0
2753,1,719098,Venice Beach,,1,87116,22686,0,0
2753,1,719081,Venice Beach,,1,87120,22686,0,0
