service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,1,0,20170820,20180217
2,0,0,0,0,0,0,1,20170820,20180217
10,1,1,1,1,1,0,0,20170820,20180217
86701,0,0,0,0,0,0,0,20170820,20180217
41401,0,0,0,0,0,0,0,20170820,20180217
41402,0,0,0,0,0,0,0,20170820,20180217
86702,0,0,0,0,0,0,0,20170820,20180217
46310,0,0,0,0,0,0,0,20170820,20180217
86710,0,0,0,0,0,0,0,20170820,20180217
84010,0,0,0,0,0,0,0,20170820,20180217
12010,0,0,0,0,0,0,0,20170820,20180217
90910,0,0,0,0,0,0,0,20170820,20180217
79010,0,0,0,0,0,0,0,20170820,20180217
87510,0,0,0,0,0,0,0,20170820,20180217
85510,0,0,0,0,0,0,0,20170820,20180217
81310,0,0,0,0,0,0,0,20170820,20180217
