stop_id,stop_city
10387,
10389,
10418,
10428,
10443,
10537,
10556,
12140,
767678,
770747,Hickman
777556,Ceres
801459,
801462,
801464,
802533,
840913,
840914,
840915,
840916,
840917,
840918,
840919,
840921,
840922,
841003,
841004,
842379,
842380,
842381,
842382,
842383,
842384,
2325071,
2325075,
2325078,
2326104,
2326105,
2329728,
2330969,
2330985,
2331016,
2331027,
2331028,
2331029,
2331039,
2331051,
2331053,
2331062,
2331073,
2332147,
10387,
10389,
10418,
10428,
10443,
10537,
10556,
12140,
767678,
770747,Hickman
777556,Ceres
801459,
801462,
801464,
802533,
840913,
840914,
840915,
840916,
840917,
840918,
840919,
840921,
840922,
841003,
841004,
842379,
842380,
842381,
842382,
842383,
842384,
2325071,
2325075,
2325078,
2326104,
2326105,
2329728,
2330969,
2330985,
2331016,
2331027,
2331028,
2331029,
2331039,
2331051,
2331053,
2331062,
2331073,
2332147,
10387,
10389,
10418,
10428,
10443,
10537,
10556,
12140,
767678,
770747,Hickman
777556,Ceres
801459,
801462,
801464,
802533,
840913,
840914,
840915,
840916,
840917,
840918,
840919,
840921,
840922,
841003,
841004,
842379,
842380,
842381,
842382,
842383,
842384,
2325071,
2325075,
2325078,
2326104,
2326105,
2329728,
2330969,
2330985,
2331016,
2331027,
2331028,
2331029,
2331039,
2331051,
2331053,
2331062,
2331073,
2332147,
