stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
101,,Brand & Broadway,Broadway,34.145898,-118.255158
102,,Brand & California,California,34.149611,-118.255168
103,,Brand & Chevy Chase,Chevy Chase,34.133283,-118.255101
104,,Brand & Garfield,Garfield,34.135547,-118.255117
105,,Brand & Glenoaks,Glenoaks,34.158748,-118.255242
106,,Brand & Lomita,Lomita,34.140332,-118.255148
107,,Brand & Los Feliz,Los Feliz,34.128898,-118.255076
108,,Brand & Magnolia,Magnolia,34.13099,-118.255083
109,,Brand & Maple,Maple,34.138109,-118.255133
110,,Brand & Milford,Milford,34.152646,-118.255184
111,,Brand & Monterey,Monterey,34.157197,-118.25523
112,,Brand & Wilson,Wilson,34.147725,-118.255174
113,,Central & Americana,Americana,34.145368,-118.257742
114,,Central & Arden,Arden,34.158315,-118.257848
115,,Central & California,California,34.150146,-118.257788
116,,Central & Chevy Chase,Chevy Chase,34.133759,-118.257714
117,,Central & Colorado,Colorado,34.142827,-118.257757
118,,Central & Doran,Doran,34.154934,-118.257831
119,,Central & Dryden,Dryden,34.16176,-118.256769
120,,Central & Lomita,Lomita,34.1406,-118.257743
121,,Central & Los Feliz,Los Feliz,34.129056,-118.257679
122,,Central & Magnolia,Magnolia,34.131543,-118.257694
123,,Central & Milford,Milford,34.15327,-118.257849
124,,Central & Stocker,Stocker,34.163538,-118.256774
125,,Central & Windsor,Windsor,34.136968,-118.257732
126,,Central & Glenoaks,Glenoaks,34.159748,-118.257279
127,,Brand & Colorado,Colorado,34.142234,-118.255152
128,,Brand & Doran,Doran,34.15431,-118.255203
129,,Brand & Lexington,Lexington,34.151437,-118.25517
613,,Central & Broadway,Broadway,34.147193,-118.257772
131,,Central & Laurel,Laurel,34.127974,-118.25767
132,,Central & Laurel,Laurel,34.12772,-118.257913
133,,Glendale Transportation Center,Departure,34.124415,-118.258756
134,,Brand & Dryden,Dryden,34.161295,-118.255257
135,,Stocker & Brand,Brand,34.16365,-118.255386
136,,Brand & California,California,34.150201,-118.254868
137,,Brand & Chevy Chase,Chevy Chase,34.134102,-118.254758
138,,Brand & Garfield,Garfield,34.135697,-118.254775
139,,Brand & Lomita,Lomita,34.14083,-118.254818
140,,Brand & Los Feliz,Los Feliz,34.129016,-118.254759
141,,Brand & Magnolia,Magnolia,34.131093,-118.254735
142,,Brand & Maple,Maple,34.138585,-118.254765
143,,Brand & Monterey,Monterey,34.157847,-118.254883
144,,Brand & Wilson,Wilson,34.148375,-118.254855
145,,Central & Arden,Arden,34.158192,-118.258103
146,,Central & California,California,34.149628,-118.258047
147,,Central & Chevy Chase,Chevy Chase,34.133667,-118.257957
148,,Central & Doran,Doran,34.154199,-118.25806
149,,Central & Dryden,Dryden,34.161117,-118.256969
150,,Central & Lexington,Lexington,34.151398,-118.258055
614,,Central & Lexington,Lexington,34.152026,-118.257809
151,,Central & Los Feliz,Los Feliz,34.128881,-118.257918
152,,Central & Magnolia,Magnolia,34.130952,-118.257943
153,,Central & Milford,Milford,34.153029,-118.258052
154,,Central & Stocker,Stocker,34.163228,-118.256958
155,,Central & Windsor,Windsor,34.136358,-118.257975
156,,Brand & Broadway,Broadway,34.146602,-118.254833
157,,Brand & Lexington,Lexington,34.151989,-118.254867
158,,Brand & Colorado,Colorado,34.142944,-118.254831
159,,Brand & Milford,Milford,34.153363,-118.254854
160,,Brand & Harvard,Harvard,34.144759,-118.254819
161,,Central & Americana,Americana,34.143988,-118.258013
162,,Central & Broadway,Broadway,34.146373,-118.258027
163,,Central & Lomita,Lomita,34.140082,-118.257993
164,,Central & Colorado,Colorado,34.142203,-118.258005
165,,Brand & Fairview,Fairview,34.160488,-118.254894
166,,Stocker & Brand,Brand,34.163742,-118.255369
167,,Broadway & Brand,Brand,34.146207,-118.254661
168,,Broadway & Jackson,Jackson,34.1463,-118.249924
169,,Broadway & Jackson,Jackson,34.14643,-118.250378
170,,Broadway & Louise,Louise,34.146225,-118.252224
171,,Foothill & Alta Canyada,Alta Canyada,34.209602,-118.211707
172,,Foothill & Alta Canyada,Alta Canyada,34.2098,-118.211573
173,,Foothill & Beulah,Beulah,34.203466,-118.198349
174,,Foothill & Briggs,Briggs,34.218934,-118.231578
175,,Foothill & Briggs,Briggs,34.219254,-118.231616
176,,Foothill & Chevy Chase,Chevy Chase,34.20487,-118.201404
177,,Foothill & Chevy Chase,Chevy Chase,34.204801,-118.200706
178,,Foothill & Commonwealth,Commonwealth,34.202176,-118.19558
179,,Foothill & Commonwealth,Commonwealth,34.202625,-118.196113
180,,Foothill & Cornishon,Cornishon,34.205775,-118.203377
181,,Foothill & Cornishon,Cornishon,34.206037,-118.203393
182,,Foothill & Crown,Crown,34.196809,-118.183756
183,,Foothill & Crown,Crown,34.197201,-118.184064
184,,Foothill & Gould,Gould,34.199196,-118.188983
185,,Foothill & Gould,Gould,34.19972,-118.189581
186,,Foothill & Hill,Hill,34.205489,-118.20221
187,,Foothill & Hillard,Hillard,34.211149,-118.215083
188,,Foothill & Hillard,Hillard,34.211467,-118.215195
189,,Foothill & Indiana,Indiana,34.209047,-118.20993
190,,Foothill & La Canada,La Canada,34.206798,-118.205021
191,,Foothill & La Canada Plaza,La Canada Plaza,34.215512,-118.224098
192,,Foothill & La Canada Plaza,La Canada Plaza,34.21577,-118.2241
193,,Foothill & Lasheart,Lasheart,34.207423,-118.206984
194,,Foothill & Oakwood,Oakwood,34.201168,-118.193282
195,,Foothill & Oakwood,Oakwood,34.201652,-118.193843
196,,Foothill & Ocean View,Ocean View,34.21691,-118.227219
197,,Foothill & Ocean View,Ocean View,34.217565,-118.228104
198,,Foothill & Palm,Palm,34.21266,-118.217961
199,,Foothill & Palm,Palm,34.21289,-118.217843
200,,Foothill & Raymond,Raymond,34.22228,-118.237188
201,,Foothill & Raymond,Raymond,34.222659,-118.237307
202,,Foothill & Rosemont,Rosemont,34.220804,-118.234795
