route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
SMART,73343,1,San Rafael,0,,1,,,
SMART,73343,3,San Rafael,0,,1,,,
SMART,73343,5,San Rafael,0,,1,,,
SMART,73343,7,San Rafael,0,,1,,,
SMART,73343,9,San Rafael,0,,1,,,
SMART,73343,11,San Rafael,0,,1,,,
SMART,73343,13,San Rafael,0,,1,,,
SMART,73343,15,San Rafael,0,,1,,,
SMART,73344,51,San Rafael,0,,1,,,
SMART,73344,53,San Rafael,0,,1,,,
SMART,73343,17,San Rafael,0,,1,,,
SMART,73344,55,San Rafael,0,,1,,,
SMART,73343,19,San Rafael,0,,1,,,
SMART,73343,21,San Rafael,0,,1,,,
SMART,73344,57,San Rafael,0,,1,,,
SMART,73343,23,San Rafael,0,,1,,,
SMART,73343,25,San Rafael,0,,1,,,
SMART,73343,27,San Rafael,0,,1,,,
SMART,73343,29,San Rafael,0,,1,,,
SMART,73343,31,San Rafael,0,,1,,,
SMART,73343,33,San Rafael,0,,1,,,
SMART,73344,59,San Rafael,0,,1,,,
SMART,73343,2,Sonoma County Airport,1,,2,,,
SMART,73343,4,Sonoma County Airport,1,,2,,,
SMART,73343,6,Sonoma County Airport,1,,2,,,
SMART,73343,8,Sonoma County Airport,1,,2,,,
SMART,73343,10,Sonoma County Airport,1,,2,,,
SMART,73343,12,Sonoma County Airport,1,,2,,,
SMART,73343,14,Sonoma County Airport,1,,2,,,
SMART,73343,16,Sonoma County Airport,1,,2,,,
SMART,73344,52,Sonoma County Airport,1,,2,,,
SMART,73344,54,Sonoma County Airport,1,,2,,,
SMART,73343,18,Sonoma County Airport,1,,2,,,
SMART,73344,56,Sonoma County Airport,1,,2,,,
SMART,73343,20,Sonoma County Airport,1,,2,,,
SMART,73343,22,Sonoma County Airport,1,,2,,,
SMART,73344,58,Sonoma County Airport,1,,2,,,
SMART,73343,24,Sonoma County Airport,1,,2,,,
SMART,73343,26,Sonoma County Airport,1,,2,,,
SMART,73343,28,Sonoma County Airport,1,,2,,,
SMART,73343,30,Sonoma County Airport,1,,2,,,
SMART,73343,32,Sonoma County Airport,1,,2,,,
SMART,73343,34,Sonoma County Airport,1,,2,,,
SMART,73344,60,Sonoma County Airport,1,,2,,,
