stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
757445,7729600,,Riverside Dr. & Petaluma Ave.,,38.29401191,-122.4773754,470,,0,,America/Los_Angeles,,,0
2329753,7772700,,Rohnert Park SMART Station ,,38.348152121392,-122.70192730675,471,,0,,America/Los_Angeles,,,0
757125,7703500,,Windsor River Rd. (Windsor Depot),,38.54732459,-122.8161523,463,,0,,America/Los_Angeles,,,0
757918,7773700,,Golf Course Dr. & Hillview Ct.,,38.367018,-122.688735,471,,0,,America/Los_Angeles,,,0
757881,7770700,,Lancaster & Lincoln Ave.,,38.32864258,-122.6944695,471,,0,,America/Los_Angeles,,,0
757196,7709700,,Healdsburg Ave. & Sherman St.,,38.61864331,-122.8720327,463,,0,,America/Los_Angeles,,,0
757645,7747940,,Sonoma Mtn. Pkwy. (Ac. Petaluma SRJC),,38.26661921,-122.6371181,471,,0,,America/Los_Angeles,,,0
757405,7726000,,Valley Oaks & Pythian Rd.,,38.43074626,-122.587388,468,,0,,America/Los_Angeles,,,0
757934,7774500,,Snyder Ln. & Eleanor St.,,38.36159747,-122.6858496,471,,0,,America/Los_Angeles,,,0
757571,7740900,,Santa Rosa Ave. & Burt St.,,38.40925313,-122.7137078,467,,0,,America/Los_Angeles,,,0
757184,7708700,,Geyserville Ave. & Geysers Ridge Rd.,,38.71080318,-122.9120935,461,,0,,America/Los_Angeles,,,0
757450,7730100,,Fifth St. West & West MacArthur,,38.28661593,-122.4691378,470,,0,,America/Los_Angeles,,,0
757447,7729800,,Hwy. 12 & 7th St. West,,38.29324336,-122.4723624,470,,0,,America/Los_Angeles,,,0
757365,7721000,,Hwy. 12 & Llano Rd.,,38.41201252,-122.7941031,466,,0,,America/Los_Angeles,,,0
757857,7768300,,River Rd.,,38.5041628,-122.9404752,464,,0,,America/Los_Angeles,,,0
757989,7785400,,Lakeville Hwy. & Marina Ave.,,38.23336161,-122.6100011,471,,0,,America/Los_Angeles,,,0
757751,7756600,,Sonoma State University,,38.33807478,-122.6750043,471,,0,,America/Los_Angeles,,,0
757941,7775500,,Railroad St. & West Third St.,,38.43583788,-122.7201699,467,,0,,America/Los_Angeles,,,0
757378,7722100,,Sebastopol Rd. & Avalon Ave.,,38.42994208,-122.7276989,467,,0,,America/Los_Angeles,,,0
757622,7746200,,Petaluma Blvd. & Gossage Ave.,,38.25484665,-122.6513943,471,,0,,America/Los_Angeles,,,0
757190,7709100,,Healdsburg Ave. & Lytton Springs Rd.,,38.658852,-122.8717621,463,,0,,America/Los_Angeles,,,0
757992,7785700,,Lakeville St. & Caufield,,38.23546956,-122.6232076,471,,0,,America/Los_Angeles,,,0
824783,7796500,,Cloverdale Blvd. & Treadway Blvd. (CVS Store),,38.784954611072,-123.01398830094,461,,0,,America/Los_Angeles,,,0
758934,7770740,,Technology Middle School,,38.3393441620292,-122.699864208698,471,,0,,America/Los_Angeles,,,0
757105,7702010,,Old Redwood Hwy. & Deerwood Dr.,,38.50551709,-122.7587711,463,,0,,America/Los_Angeles,,,0
848653,7711110,,Windsor Rd. & Windsor Depot,,38.54755278,-122.8168687,463,,0,,America/Los_Angeles,,,0
810166,7795500,,Champlain Ave. & Cloverdale Blvd.,,38.8123488647763,-123.022585937213,461,,0,,America/Los_Angeles,,,0
848652,7711100,,Windsor River Rd. (Windsor Depot),,38.54713147,-122.8162381,463,,0,,America/Los_Angeles,,,0
757995,7786000,,Lakeville Hwy. & Marina,,38.23307839,-122.6099946,471,,0,,America/Los_Angeles,,,0
757914,7773300,,Country Club Dr. & Ellen St.,,38.35565236,-122.6937922,471,,0,,America/Los_Angeles,,,0
757666,7749800,,Old Redwood Hwy. & Ely Rd.,,38.28435374,-122.6672606,471,,0,,America/Los_Angeles,,,0
757496,7733000,,Agua Caliente Rd. & Las Flores Dr,,38.32406564,-122.4920952,470,,0,,America/Los_Angeles,,,0
757422,7727300,,Sonoma Dev. Center,,38.34874293,-122.5168092,468,,0,,America/Los_Angeles,,,0
757552,7739300,,Graton Rd. & Sonoma Ave.,,38.43685602,-122.8622679,466,,0,,America/Los_Angeles,,,0
757775,7760500,,Hwy. 116 & Bloomfield Rd.,,38.38100554,-122.805693,466,,0,,America/Los_Angeles,,,0
757435,7728700,,Hwy. 12 & Encinas,,38.30591416,-122.4778783,470,,0,,America/Los_Angeles,,,0
757141,7705200,,Healdsburg Ave. & Powell Ave.,,38.62110029,-122.8723508,463,,0,,America/Los_Angeles,,,0
757438,7728820,,Hwy. 12 & West Spain St.,,38.29424992,-122.4759461,470,,0,,America/Los_Angeles,,,0
2335915,7708410,,Geyserville Ave. & Barilani Rd. ,,38.735016351234,-122.94446414822,461,,0,,America/Los_Angeles,,,0
758037,7790200,,Brooks Rd. & Foothill Dr.,,38.5566839536,-122.80753241,463,,0,,America/Los_Angeles,,,0
757675,7750700,,Old Redwood Hwy. & Page Ave.,,38.3239580120984,-122.703961319609,471,,0,,America/Los_Angeles,,,0
757670,7750200,,Old Redwood Hwy. & Adobe Rd.,,38.30331586,-122.681021,471,,0,,America/Los_Angeles,,,0
757807,7763200,,Hwy. 116 & Woodworth Rd.,,38.34937647,-122.7627897,466,,0,,America/Los_Angeles,,,0
757748,7756300,,Petaluma Hill Rd. & Robert's Rd.,,38.32940918,-122.6666285,471,,0,,America/Los_Angeles,,,0
2371015,7762620,,Santaro Way & E. Cotati Ave. (Cotati Depot),,38.331158150349,-122.69139702206,471,,0,,America/Los_Angeles,,,0
757175,7707900,,Cloverdale Blvd & Sandholm Dr.,,38.78107398,-123.0090673,461,,0,,America/Los_Angeles,,,0
757355,7720800,,Burbank Heights,,38.39733204,-122.8335403,466,,0,,America/Los_Angeles,,,0
758081,7798900,,Freestone (Westbound),,38.372903362,-122.9109189562,464,,0,,America/Los_Angeles,,,0
757410,7726320,,Hwy. 12 & Pythian Rd.,,38.43587432,-122.5794859,468,,0,,America/Los_Angeles,,,0
757730,7754660,,Sonoma Mtn. Pkwy. & Ely Rd.,,38.2689426,-122.6439137,471,,0,,America/Los_Angeles,,,0
757271,7715200,,Old Redwood Hwy. & Mark West Springs Rd.,,38.49587144,-122.746945,467,,0,,America/Los_Angeles,,,0
757413,7726500,,Kenwood (Hwy. 12 & Greene St.),,38.42035755,-122.5523973,468,,0,,America/Los_Angeles,,,0
757853,7767900,,River Rd. & Mirabel Rd.,,38.49361363,-122.8956529,466,,0,,America/Los_Angeles,,,0
757279,7715720,,Range Ave. & @ Paulin Creek,,38.46322967,-122.7325171,467,,0,,America/Los_Angeles,,,0
758085,7799300,,Moscow Rd. & Casini Ranch,,38.4602232586,-123.0449767043,464,,0,,America/Los_Angeles,,,0
757533,7736400,,Montgomery Dr. & Summerfield Dr.,,38.45454668,-122.6724547,467,,0,,America/Los_Angeles,,,0
757449,7730000,,Fifth St. West & Andrieux St.,,38.28945934,-122.4687259,470,,0,,America/Los_Angeles,,,0
758084,7799200,,Duncans Mills (Eastbound),,38.4531464373,-123.053945326,464,,0,,America/Los_Angeles,,,0
757854,7768000,,River Rd. & Scenic Rd.,,38.50603184,-122.9137523,464,,0,,America/Los_Angeles,,,0
757132,7704300,,Old Redwood Hwy. & Starr Rd.,,38.56461423,-122.8283657,463,,0,,America/Los_Angeles,,,0
757091,7701500,,Old Redwood Hwy. (Kaiser Stein Bldg.),,38.48272423,-122.7344032,467,,0,,America/Los_Angeles,,,0
757500,7733400,,Arnold Dr. & Traxler,,38.3464424,-122.5143138,468,,0,,America/Los_Angeles,,,0
757312,7717800,,Hwy. 116 (Guerneville Park & Ride),,38.50185113,-123.0027351,464,,0,,America/Los_Angeles,,,0
758078,7798600,,Freestone (Eastbound),,38.3729335413,-122.9106488213,464,,0,,America/Los_Angeles,,,0
757722,7754400,,N. McDowell Blvd. (Lucchesi Park),,38.2523146,-122.6311875,471,,0,,America/Los_Angeles,,,0
757607,7744800,,Cotati Hub,,38.32619993,-122.7061734,471,,0,,America/Los_Angeles,,,0
757837,7765800,,Corby Extension,,38.41450249,-122.7180034,467,,0,,America/Los_Angeles,,,0
757119,7702900,,Old Redwood Hwy. & Thrushwing,,38.53794826,-122.7908582,463,,0,,America/Los_Angeles,,,0
757740,7755500,,N. McDowell Blvd. & Scott St.,,38.2725157454398,-122.663713674413,471,,0,,America/Los_Angeles,,,0
757131,7704200,,Starr Rd. & Twin Oaks Ln.,,38.55979085,-122.8259572,463,,0,,America/Los_Angeles,,,0
757224,7712020,,Hembree Ln. & Dove Ln.,,38.536034,-122.798073,463,,0,,America/Los_Angeles,,,0
757906,7772500,,RP Expressway & Redwood Dr.,,38.34824865,-122.7180242,471,,0,,America/Los_Angeles,,,0
2329754,7771510,,Rohnert Park SMART Station ,,38.348475595751,-122.70151580324,471,,0,,America/Los_Angeles,,,0
757176,7708000,,Dutcher Creek Rd. & Hiatt Rd.,,38.77494848,-123.0022061,461,,0,,America/Los_Angeles,,,0
757080,7701030,,County Admin. Center (Ventura Ave.),,38.46654093,-122.7242188,467,,0,,America/Los_Angeles,,,0
757117,7702700,,Old Redwood Hwy. & Savannah Way,,38.53167894,-122.7837409,463,,0,,America/Los_Angeles,,,0
758044,7791000,,Los Amigos Rd. & Tabatha Way,,38.5571219755,-122.818033724,463,,0,,America/Los_Angeles,,,0
757847,7766900,,Standish Ave. & W. Robles Ave.,,38.39384828,-122.723046,467,,0,,America/Los_Angeles,,,0
757485,7732010,,Hwy. 12 & Donald St.,,38.30491479,-122.4773573,470,,0,,America/Los_Angeles,,,0
757302,7717330,,Moscow Rd. & Casini Ranch,,38.46028036,-123.0453249,464,,0,,America/Los_Angeles,,,0
757081,7701040,,Russell & Ventura (Kaiser Stop),,38.46920628,-122.7257582,467,,0,,America/Los_Angeles,,,0
757551,7739200,,Graton Rd. & Hwy. 116,,38.43700841,-122.8588402,466,,0,,America/Los_Angeles,,,0
757577,7741500,,Santa Rosa Ave. & Todd Rd.,,38.38975155,-122.7137317,467,,0,,America/Los_Angeles,,,0
757095,7701810,,Mark West Springs Rd. & Old Redwood Hwy.,,38.49658245,-122.7503067,467,,0,,America/Los_Angeles,,,0
757341,7719900,,Ross Rd. & Kamuela Rd.,,38.44178284,-122.8706797,466,,0,,America/Los_Angeles,,,0
757322,7718300,,River Rd.,,38.51350048,-122.9836682,464,,0,,America/Los_Angeles,,,0
757518,7735000,,Oakmont Dr. & Deerfield Circle,,38.43490589,-122.5968417,468,,0,,America/Los_Angeles,,,0
757702,7752400,,Santa Rosa Ave. & Mountain View Ave.,,38.38156553,-122.7134087,467,,0,,America/Los_Angeles,,,0
757736,7755100,,Ac. Petaluma Estates MHP,,38.26455448,-122.6528389,471,,0,,America/Los_Angeles,,,0
757090,7701400,,Old Redwood Hwy. &,,38.47935233,-122.7326428,467,,0,,America/Los_Angeles,,,0
757982,7784700,,Hermosa Pkwy. & Watmaugh Rd.,,38.26009485,-122.4866495,470,,0,,America/Los_Angeles,,,0
757359,7720840,,Pleasant Hill Ave. & Valentine Ave.,,38.40207898,-122.8397814,466,,0,,America/Los_Angeles,,,0
757325,7718600,,River Rd.,,38.50410574,-122.9405973,464,,0,,America/Los_Angeles,,,0
758074,7798200,,The Tides (Bodega Bay),,38.3286943774,-123.0445250304,464,,0,,America/Los_Angeles,,,0
757795,7762700,,East Cotati Ave. & Windmill Farms Dr.,,38.33246852,-122.6903189,471,,0,,America/Los_Angeles,,,0
757160,7706710,,Asti Rd. & Theresa Dr.,,38.76610151,-122.9913956,461,,0,,America/Los_Angeles,,,0
757636,7747400,,McDowell Blvd. & Old Redwood Hwy.,,38.27341725,-122.6656986,471,,0,,America/Los_Angeles,,,0
757758,7757400,,Snyder Ln. & Eleanor St.,,38.36020383,-122.6856466,471,,0,,America/Los_Angeles,,,0
757823,7764510,,Laguna Park Way & Sebastopol Transit Hub,,38.40438795,-122.8230619,466,,0,,America/Los_Angeles,,,0
757813,7763800,,Hwy. 116,,38.37764377,-122.7957035,466,,0,,America/Los_Angeles,,,0
757699,7752100,,Commerce Blvd. & Utility Ct.,,38.3605817230158,-122.712368260817,471,,0,,America/Los_Angeles,,,0
757478,7731720,,Railroad Ave. & Toy Ave.,,38.30932889,-122.4903282,470,,0,,America/Los_Angeles,,,0
757553,7739400,,Graton,,38.43751134,-122.8698057,466,,0,,America/Los_Angeles,,,0
757535,7736600,,Montgomery Dr. & Yulupa Ave.,,38.44936432,-122.6795069,467,,0,,America/Los_Angeles,,,0
757423,7727400,,Arnold Dr. & Traxler Dr.,,38.34632999,-122.514483,468,,0,,America/Los_Angeles,,,0
757096,7701830,,River Rd. & West of Hwy. 101,,38.49650345,-122.7611762,467,,0,,America/Los_Angeles,,,0
757384,7724000,,Montgomery Dr. & Yulupa Ave.,,38.44952402,-122.6789718,467,,0,,America/Los_Angeles,,,0
757356,7720810,,Burbank Heights,,38.39536852,-122.8339722,466,,0,,America/Los_Angeles,,,0
757418,7726910,,Hwy. 12 & Madrone Rd.,,38.34334414,-122.4974969,468,,0,,America/Los_Angeles,,,0
757138,7704900,,Healdsburg Ave. & Exchange Way,,38.60561888,-122.8687294,463,,0,,America/Los_Angeles,,,0
757108,7702300,,Old Redwood Hwy. & Fulton Rd.,,38.51566174,-122.7692227,463,,0,,America/Los_Angeles,,,0
757766,7758200,,East Cotati Ave. & Camino Colegio Ave.,,38.33392131,-122.6887091,471,,0,,America/Los_Angeles,,,0
757640,7747800,,McDowell Blvd. & Corona Rd.,,38.26535263,-122.6547387,471,,0,,America/Los_Angeles,,,0
757809,7763400,,Hwy. 116 & Hessel Rd.,,38.36347877,-122.7793004,466,,0,,America/Los_Angeles,,,0
757375,7721800,,Sebastopol Rd. & Hampton Way,,38.4275369,-122.7378369,467,,0,,America/Los_Angeles,,,0
757216,7711600,,Old Redwood Hwy. & Pleasant Ave.,,38.54025006,-122.7942947,463,,0,,America/Los_Angeles,,,0
757583,7742700,,Redwood Dr. & Commerce Blvd.,,38.3655538,-122.7135683,471,,0,,America/Los_Angeles,,,0
757437,7728810,,Maxwell Village on Hwy. 12,,38.29911987,-122.4753365,470,,0,,America/Los_Angeles,,,0
757784,7761300,,Hwy. 116 & Stony Point Rd.,,38.33436221,-122.7373297,471,,0,,America/Los_Angeles,,,0
757517,7734900,,Oakmont Golf Course,,38.43222382,-122.5930211,468,,0,,America/Los_Angeles,,,0
928,7793000,,Riverview Club House,Flag Stop,38.6095221332,-122.8518218965,463,,0,,America/Los_Angeles,,,0
757915,7773400,,Country Club/ Golf Course,,38.36185722,-122.6943612,471,,0,,America/Los_Angeles,,,0
757634,7747200,,Petaluma Hill Rd. & Adobe Rd.,,38.29960772,-122.6665129,471,,0,,America/Los_Angeles,,,0
757653,7748500,,N. McDowell Blvd. (Petaluma Plaza),,38.25147329,-122.6301351,471,,0,,America/Los_Angeles,,,0
757350,7720710,,Keating Ave. & Pitt Ave.,,38.40386046,-122.8271125,466,,0,,America/Los_Angeles,,,0
757701,7752300,,Santa Rosa Ave. & Horn Ave.,,38.37628493,-122.7133048,467,,0,,America/Los_Angeles,,,0
757495,7732900,,Agua Caliente Rd. & Lake St.,,38.32510088,-122.4897554,470,,0,,America/Los_Angeles,,,0
