trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_147905_b_2689_tn_0,15:00:00,15:00:00,757885,1,,0,0,0,1,0,,
t_147905_b_2689_tn_0,,,757886,2,,0,0,291.277005690632,0,0,,
t_147905_b_2689_tn_0,,,757887,3,,0,0,642.686207936195,0,0,,
t_147905_b_2689_tn_0,,,757888,4,,0,0,970.929270768602,0,0,,
t_147905_b_2689_tn_0,,,757682,5,,0,0,1239.2401414457,0,0,,
t_147905_b_2689_tn_0,,,757683,6,,0,0,1852.26917174486,0,0,,
t_147905_b_2689_tn_0,,,757791,7,,0,0,2543.50195937345,0,0,,
t_147905_b_2689_tn_0,,,757792,8,,0,0,3021.06533507164,0,0,,
t_147905_b_2689_tn_0,,,2329761,9,,0,0,3239.98627517516,0,0,,
t_147905_b_2689_tn_0,,,757793,10,,0,0,3477.69034751271,0,0,,
t_147905_b_2689_tn_0,15:08:00,15:08:00,757607,11,,0,0,3787.59438661925,1,0,,
t_147905_b_2689_tn_0,,,757608,12,,0,0,4046.80750657785,0,0,,
t_147905_b_2689_tn_0,,,757875,13,,0,0,4513.00978565383,0,0,,
t_147905_b_2689_tn_0,,,757876,14,,0,0,4842.98845815076,0,0,,
t_147905_b_2689_tn_0,,,757877,15,,0,0,5256.35716825882,0,0,,
t_147905_b_2689_tn_0,15:11:00,15:11:00,757878,16,,0,0,5592.12546385249,1,0,,
t_147905_b_2689_tn_0,,,757879,17,,0,0,5902.2351142811,0,0,,
t_147905_b_2689_tn_0,,,757880,18,,0,0,6102.28094678281,0,0,,
t_147905_b_2689_tn_0,,,757881,19,,0,0,6469.56363753552,0,0,,
t_147905_b_2689_tn_0,15:13:00,15:13:00,757794,20,,0,0,6814.44250745268,1,0,,
t_147905_b_2689_tn_0,,,785279,21,,0,0,7050.69665741588,0,0,,
t_147905_b_2689_tn_0,,,757795,22,,0,0,7197.09588470182,0,0,,
t_147905_b_2689_tn_0,,,757796,23,,0,0,7539.29949893519,0,0,,
t_147905_b_2689_tn_0,,,757797,24,,0,0,8142.94313672325,0,0,,
t_147905_b_2689_tn_0,,,757798,25,,0,0,8422.48295407869,0,0,,
t_147905_b_2689_tn_0,,,757799,26,,0,0,8830.8224226067,0,0,,
t_147905_b_2689_tn_0,15:17:00,15:17:00,757800,27,,0,0,9318.83109324355,1,0,,
t_147905_b_2689_tn_0,15:19:00,15:19:00,757801,28,,0,0,10016.91346783,1,0,,
t_147906_b_2689_tn_0,15:05:00,15:05:00,757937,1,Rohnert Park Cotati,0,0,0,1,0,,
t_147906_b_2689_tn_0,,,757938,2,,0,0,517.440666732116,0,0,,
t_147906_b_2689_tn_0,,,757940,3,,0,0,844.90752765514,0,0,,
t_147906_b_2689_tn_0,,,757882,4,,0,0,1476.96449873754,0,0,,
t_147906_b_2689_tn_0,,,757883,5,,0,0,2078.40117608893,0,0,,
t_147906_b_2689_tn_0,,,757884,6,,0,0,2270.35143387905,0,0,,
t_147906_b_2689_tn_0,,,757889,7,,0,0,2491.01509676345,0,0,,
t_147906_b_2689_tn_0,,,757890,8,,0,0,2844.68327637947,0,0,,
t_147906_b_2689_tn_0,,,757891,9,,0,0,3434.15321364331,0,0,,
t_147906_b_2689_tn_0,,,757684,10,,0,0,3644.31468661571,0,0,,
t_147906_b_2689_tn_0,,,757685,11,,0,0,3858.82624192851,0,0,,
t_147906_b_2689_tn_0,15:09:00,15:09:00,757686,12,,0,0,4238.82785261692,1,0,,
t_147906_b_2689_tn_0,,,757599,13,,0,0,4561.54711008774,0,0,,
t_147906_b_2689_tn_0,,,757791,14,,0,0,4929.26301954857,0,0,,
t_147906_b_2689_tn_0,,,757792,15,,0,0,5406.82639524677,0,0,,
t_147906_b_2689_tn_0,,,2329761,16,,0,0,5625.74733535029,0,0,,
t_147906_b_2689_tn_0,,,757793,17,,0,0,5863.45140768783,0,0,,
t_147906_b_2689_tn_0,15:15:00,15:15:00,757607,18,,0,0,6173.35544679438,1,0,,
t_147906_b_2689_tn_0,,,757608,19,,0,0,6432.56856675298,0,0,,
t_147906_b_2689_tn_0,,,757875,20,,0,0,6898.77084582895,0,0,,
t_147906_b_2689_tn_0,,,757876,21,,0,0,7228.74951832588,0,0,,
t_147906_b_2689_tn_0,,,757877,22,,0,0,7642.11822843394,0,0,,
t_147906_b_2689_tn_0,15:18:00,15:18:00,757878,23,,0,0,7977.88652402761,1,0,,
t_147906_b_2689_tn_0,,,757879,24,,0,0,8287.99617445622,0,0,,
t_147906_b_2689_tn_0,,,757880,25,,0,0,8488.04200695794,0,0,,
t_147906_b_2689_tn_0,,,757881,26,,0,0,8855.32469771065,0,0,,
t_147906_b_2689_tn_0,15:19:00,15:19:00,757794,27,,0,0,9200.20356762781,1,0,,
t_147906_b_2689_tn_0,,,785279,28,,0,0,9436.45771759101,0,0,,
t_147906_b_2689_tn_0,,,757795,29,,0,0,9582.85694487695,0,0,,
t_147906_b_2689_tn_0,,,757796,30,,0,0,9925.06055911032,0,0,,
t_147906_b_2689_tn_0,,,757797,31,,0,0,10528.7041968984,0,0,,
t_147906_b_2689_tn_0,,,757798,32,,0,0,10808.2440142538,0,0,,
t_147906_b_2689_tn_0,,,757799,33,,0,0,11216.5834827818,0,0,,
t_147906_b_2689_tn_0,15:23:00,15:23:00,757800,34,,0,0,11704.5921534187,1,0,,
t_147906_b_2689_tn_0,15:25:00,15:25:00,757801,35,,0,0,12402.67452797,1,0,,
t_147908_b_2689_tn_0,15:05:00,15:05:00,757937,1,,0,0,0,1,0,,
t_147908_b_2689_tn_0,,,757938,2,,0,0,517.440666732116,0,0,,
t_147908_b_2689_tn_0,,,757940,3,,0,0,844.90752765514,0,0,,
t_147908_b_2689_tn_0,15:20:00,15:20:00,757882,4,,0,0,1476.96449873754,1,0,,
t_147908_b_2689_tn_0,,,757883,5,,0,0,2078.40117608893,0,0,,
t_147908_b_2689_tn_0,,,757884,6,,0,0,2270.35143387905,0,0,,
t_147908_b_2689_tn_0,,,757892,7,,0,0,2485.86955603905,0,0,,
t_147908_b_2689_tn_0,,,757893,8,,0,0,2920.43621840618,0,0,,
t_147908_b_2689_tn_0,,,757911,9,,0,0,3269.37150485988,0,0,,
t_147908_b_2689_tn_0,15:30:00,15:30:00,757913,10,,0,0,3508.37259191089,1,0,,
t_147908_b_2689_tn_0,,,757914,11,,0,0,3962.84329692588,0,0,,
t_147908_b_2689_tn_0,15:33:00,15:33:00,757915,12,,0,0,4657.32593577554,1,0,,
t_147908_b_2689_tn_0,15:38:00,15:38:00,757921,13,,0,0,6241.8727011252,1,0,,
t_147908_b_2689_tn_0,15:39:00,15:39:00,757922,14,,0,0,6873.2625935763,1,0,,
t_147908_b_2689_tn_0,,,757923,15,,0,0,7589.09672285595,0,0,,
t_147908_b_2689_tn_0,,,757924,16,,0,0,7846.84955042197,0,0,,
t_147908_b_2689_tn_0,,,757925,17,,0,0,8166.04299468027,0,0,,
t_147908_b_2689_tn_0,15:42:00,15:42:00,757932,18,,0,0,8654.84795636,1,0,,
t_147909_b_2689_tn_0,07:20:00,07:20:00,757911,1,,0,0,0,1,0,,
t_147909_b_2689_tn_0,,,757913,2,,0,0,237.360924547022,0,0,,
t_147909_b_2689_tn_0,,,757914,3,,0,0,691.831629562012,0,0,,
t_147909_b_2689_tn_0,07:23:00,07:23:00,757915,4,,0,0,1386.31426841167,1,0,,
t_147909_b_2689_tn_0,07:28:00,07:28:00,757921,5,,0,0,2970.86103376133,1,0,,
t_147909_b_2689_tn_0,07:29:00,07:29:00,757922,6,,0,0,3602.25092621243,1,0,,
t_147909_b_2689_tn_0,,,757923,7,,0,0,4318.08505549208,0,0,,
t_147909_b_2689_tn_0,,,757924,8,,0,0,4575.8378830581,0,0,,
t_147909_b_2689_tn_0,,,757925,9,,0,0,4895.0313273164,0,0,,
t_147909_b_2689_tn_0,07:32:00,07:32:00,757932,10,,0,0,5383.83628898793,1,0,,
t_147909_b_2689_tn_0,,,757933,11,,0,0,5705.30326834203,0,0,,
t_147909_b_2689_tn_0,,,757934,12,,0,0,6298.01983888096,0,0,,
t_147909_b_2689_tn_0,,,757935,13,,0,0,6532.68163393316,0,0,,
t_147909_b_2689_tn_0,,,757936,14,,0,0,6833.08108521244,0,0,,
t_147909_b_2689_tn_0,,,757937,15,,0,0,7303.53810480595,0,0,,
t_147909_b_2689_tn_0,,,757938,16,,0,0,7820.97877153806,0,0,,
t_147909_b_2689_tn_0,,,757940,17,,0,0,8148.44563246109,0,0,,
t_147909_b_2689_tn_0,07:37:00,07:37:00,757882,18,,0,0,8780.50260352,1,0,,
t_147910_b_2689_tn_0,08:25:00,08:25:00,757911,1,,0,0,0,1,0,,
t_147910_b_2689_tn_0,,,757913,2,,0,0,237.360924547022,0,0,,
t_147910_b_2689_tn_0,,,757914,3,,0,0,691.831629562012,0,0,,
t_147910_b_2689_tn_0,08:28:00,08:28:00,757915,4,,0,0,1386.31426841167,1,0,,
t_147910_b_2689_tn_0,08:33:00,08:33:00,757921,5,,0,0,2970.86103376133,1,0,,
t_147910_b_2689_tn_0,08:34:00,08:34:00,757922,6,,0,0,3602.25092621243,1,0,,
