route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,72865,1001,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1002,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1005,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1009,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1013,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3001,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1019,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1023,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3005,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5001,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1030,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3011,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5007,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1038,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5013,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3018,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1045,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5019,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3025,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1052,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3032,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72867,5025,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72865,1059,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
1,72866,3039,UCB & Dyer - UC BART,0,,UCT1_SHP,,1,1
