service_id,date,exception_type
AUG17-AUG17-Sunday-81,20170827,2
AUG17-AUG17-Sunday-81,20170917,2
AUG17-AUG17-Sunday-81,20170924,2
AUG17-AUG17-Sunday-81,20171001,2
AUG17-AUG17-Sunday-81,20171015,2
AUG17-AUG17-Sunday-81,20171022,2
AUG17-AUG17-Sunday-81,20171119,2
AUG17-AUG17-Sunday-81,20171126,2
AUG17-AUG17-Sunday-81,20171203,2
AUG17-AUG17-Sunday-81,20171210,2
AUG17-AUG17-Sunday-81,20171217,2
AUG17-AUG17-Sunday-81,20171224,2
AUG17-AUG17-Sunday-81,20171231,2
AUG17-AUG17-Sunday-81,20180107,2
AUG17-AUG17-Sunday-81,20170904,1
AUG17-AUG17-Saturday-81,20170902,2
AUG17-AUG17-Saturday-81,20170916,2
AUG17-AUG17-Saturday-81,20171118,2
AUG17-AUG17-Saturday-81,20171125,2
AUG17-AUG17-Saturday-81,20171202,2
AUG17-AUG17-Saturday-81,20171209,2
AUG17-AUG17-Saturday-81,20171216,2
AUG17-AUG17-Saturday-81,20171223,2
AUG17-AUG17-Saturday-81,20171230,2
AUG17-AUG17-Saturday-81,20180106,2
AUG17-AUG17-Saturday-81,20180115,1
AUG17-AUG17-Weekday-85,20170831,2
AUG17-AUG17-Weekday-85,20170901,2
AUG17-AUG17-Weekday-85,20170904,2
AUG17-AUG17-Weekday-85,20170905,2
AUG17-AUG17-Weekday-85,20170906,2
AUG17-AUG17-Weekday-85,20170907,2
AUG17-AUG17-Weekday-85,20170908,2
AUG17-AUG17-Weekday-85,20170911,2
AUG17-AUG17-Weekday-85,20170912,2
AUG17-AUG17-Weekday-85,20170913,2
AUG17-AUG17-Weekday-85,20170914,2
AUG17-AUG17-Weekday-85,20170915,2
AUG17-AUG17-Weekday-85,20170918,2
AUG17-AUG17-Weekday-85,20170919,2
AUG17-AUG17-Weekday-85,20170920,2
AUG17-AUG17-Weekday-85,20170921,2
AUG17-AUG17-Weekday-85,20170922,2
AUG17-AUG17-Weekday-85,20170925,2
AUG17-AUG17-Weekday-85,20170926,2
AUG17-AUG17-Weekday-85,20170927,2
AUG17-AUG17-Weekday-85,20170928,2
AUG17-AUG17-Weekday-85,20170929,2
AUG17-AUG17-Weekday-85,20171002,2
AUG17-AUG17-Weekday-85,20171004,2
AUG17-AUG17-Weekday-85,20171005,2
AUG17-AUG17-Weekday-85,20171006,2
AUG17-AUG17-Weekday-85,20171009,2
