route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,72877,RTD6744480,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744481,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744502,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744482,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744483,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744503,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744484,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744504,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744485,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744505,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744486,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744506,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744507,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744487,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744508,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744488,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744489,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744509,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744490,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744510,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72878,RTD6744511,Toward Vacaville Transportation Center[Arrive],0,,,,,
1,72877,RTD6744491,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055426,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055494,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055495,Toward TRANSIT PLAZA,0,,,,,
2,72877,RTD6055427,Toward TRANSIT PLAZA,0,,,,,
2,72877,RTD6055428,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055429,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055430,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055431,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055496,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055432,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055497,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055433,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055498,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055434,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055499,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055435,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055500,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055436,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055437,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055501,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055438,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055502,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055503,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055439,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055504,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055440,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055505,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055441,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055506,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72877,RTD6055442,Toward Vacaville Transportation Center[Arrive],0,,,,,
2,72878,RTD6055507,Toward Vacaville Transportation Center[Arrive],0,,,,,
