stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
778171,5003,,Anabella Hotel,,33.80315,-117.92359,,,0,,America/Los_Angeles,,,0
780784,3,,Disneyland Main Transportation Center,,33.809330589903,-117.91688206281,,,0,778148,,,,0
2430110,,,Bristol & Randolph,,33.677299146263,-117.88743102496,,,0,,America/Los_Angeles,,,0
780157,4011,,Kaiser Permanente,,33.85321,-117.84453,,,0,,America/Los_Angeles,,,0
780170,2005,,Garden Grove Entertainment District - S/B,,33.78829,-117.91505,,,0,,America/Los_Angeles,,,0
787494,,,Hilton Costa Mesa,,33.6828451050925,-117.885437489723,,,0,,America/Los_Angeles,,,0
780161,4004,,Ball Road at Cast Way (OCTA bus stop),,33.81795,-117.92129,,,0,,America/Los_Angeles,,,0
778166,2020,,La Quinta Inn,,33.80462,-117.90973,,,0,,America/Los_Angeles,,,0
787491,,,Best Western Plus Newport Mesa Inn,,33.6640302301367,-117.895811362041,,,0,,America/Los_Angeles,,,0
2430107,,,Bristol & Town Center,,33.692265337584,-117.88564939757,,,0,,America/Los_Angeles,,,0
778148,1,,Disneyland Main Transportation Center,,33.80938,-117.91719,,,1,,America/Los_Angeles,,,0
778165,2019,,Islander Inn,,33.80321,-117.91321,,,0,,America/Los_Angeles,,,0
787490,,,BLVD Hotel,,33.6579309032567,-117.901859948514,,,0,,America/Los_Angeles,,,0
780793,4,,Disneyland Main Transportation Center,,33.809344753607,-117.91668089714,,,0,778148,,,,0
780803,14,,Disneyland Main Transportation Center,,33.809566502069,-117.91690217938,,,0,778148,,,,0
780166,2009,,Gardenwalk-Disney Way,,33.80681,-117.91189,,,0,,America/Los_Angeles,,,0
2430102,,,Anton & Park Center,,33.690024399625,-117.88308515506,,,0,,America/Los_Angeles,,,0
780159,5005,,Muzeo,,33.83263,-117.91701,,,0,,America/Los_Angeles,,,0
778228,4003,,Springhill Suites Anaheim Maingate,,33.81785,-117.92657,,,0,,America/Los_Angeles,,,0
778161,2006,,Sheraton Park,,33.80078,-117.91561,,,0,,America/Los_Angeles,,,0
787489,,,Holiday Inn Express,,33.6483266455867,-117.911425779203,,,0,,America/Los_Angeles,,,0
780801,12,,Disneyland Main Transportation Center,,33.809514129369,-117.91725623097,,,0,778148,,,,0
2430109,,,Bristol & The Camp,,33.678432958502,-117.88620548286,,,0,,America/Los_Angeles,,,0
780798,9,,Disneyland Main Transportation Center,,33.80952192956,-117.91666212167,,,0,778148,,,,0
2388558,4019,,Orange County Social Services,,33.85237334279,-117.85293515487,,,0,,America/Los_Angeles,,,0
2430104,,,Anton & Enclave,,33.690354626958,-117.87455691705,,,0,,America/Los_Angeles,,,0
778211,2000,,Knotts Berry Farm ,,33.84096,-117.99801,,,0,,America/Los_Angeles,,,0
778155,2002,,Convention Way at Harbor,,33.79999396347,-117.91538072884,,,0,,America/Los_Angeles,,,0
787497,,,The Westin South Coast Plaza,,33.690779574557,-117.883634809123,,,0,,America/Los_Angeles,,,0
787499,,,Residence Inn Garden Grove (Harbor),,33.7898153621288,-117.915131941733,,,0,,America/Los_Angeles,,,0
778223,5011,,L3 Interstate Electronics,,33.82432,-117.90461,,,0,,America/Los_Angeles,,,0
780808,19,,Disneyland Main Transportation Center,,33.809570959319,-117.91639255967,,,0,778148,,,,0
778176,4005,,Hotel Menage,,33.81749,-117.91577,,,0,,America/Los_Angeles,,,0
778216,4012,,Anaheim Canyon Metrolink Station ,,33.85486,-117.83989,,,0,,America/Los_Angeles,,,0
787483,,,4th & Spurgeon Santa Ana,,33.7478194234463,-117.865515626984,,,0,,America/Los_Angeles,,,0
778164,3011,,Howard Johnson Anaheim Hotel and Water Playground,,33.81271,-117.91389,,,0,,America/Los_Angeles,,,0
778167,3014,,Worldmark Anaheim,,33.80437,-117.90819,,,0,,America/Los_Angeles,,,0
2430108,,,Bristol & Paularino,,33.682089975861,-117.88581899536,,,0,,America/Los_Angeles,,,0
778163,2021,,Residence Inn Maingate,,33.80532,-117.90941,,,0,,America/Los_Angeles,,,0
780163,3018,,Honda Center,,33.8088,-117.87577,,,0,,America/Los_Angeles,,,0
2388555,4018,,Orange County Social Services,,33.852437,-117.851627,,,0,,America/Los_Angeles,,,0
780771,2026,,Main St. & Mainplace Mall,,33.77476,-117.87105,,,0,,America/Los_Angeles,,,0
