service_id,date,exception_type
1,20180528,2
1,20180704,2
1,20180903,2
1,20181112,2
1,20181122,2
1,20181123,2
1,20181224,2
1,20181225,2
1,20190101,2
1,20190121,2
1,20190218,2
1,20190527,2
1,20190704,2
1,20190902,2
1,20191111,2
1,20191128,2
1,20191129,2
1,20191224,2
1,20191225,2
3,20180528,1
3,20180704,1
3,20180903,1
3,20181112,1
3,20181122,1
3,20181123,1
3,20181224,1
3,20181225,1
3,20190101,1
3,20190121,1
3,20190218,1
3,20190527,1
3,20190704,1
3,20190902,1
3,20191111,1
3,20191128,1
3,20191129,1
3,20191224,1
3,20191225,1
