service_id,date,exception_type
10448890,20171123,2
10448890,20171225,2
10448890,20180101,2
mtwtf,20170704,2
mtwtf,20170904,2
mtwtf,20171009,2
mtwtf,20171110,2
mtwtf,20171123,2
mtwtf,20171225,2
10370386,20170904,2
10370386,20171120,2
10370386,20171225,2
10370386,20180101,2
10370386,20180108,2
10370386,20180115,2
10370386,20180212,2
10370386,20180219,2
10370386,20180402,2
10370386,20180528,2
Sunday_Route10,20180429,2
sun,20171124,1
sun,20181123,1
sun,20181231,1
AGHS_Weekdays,20170904,2
AGHS_Weekdays,20171110,2
AGHS_Weekdays,20171120,2
AGHS_Weekdays,20171121,2
AGHS_Weekdays,20171122,2
AGHS_Weekdays,20171123,2
AGHS_Weekdays,20171124,2
AGHS_Weekdays,20171225,2
AGHS_Weekdays,20171226,2
AGHS_Weekdays,20171227,2
AGHS_Weekdays,20171228,2
AGHS_Weekdays,20171229,2
AGHS_Weekdays,20180101,2
AGHS_Weekdays,20180102,2
AGHS_Weekdays,20180103,2
AGHS_Weekdays,20180104,2
AGHS_Weekdays,20180105,2
AGHS_Weekdays,20180108,2
AGHS_Weekdays,20180109,2
AGHS_Weekdays,20180110,2
AGHS_Weekdays,20180111,2
AGHS_Weekdays,20180112,2
AGHS_Weekdays,20180115,2
AGHS_Weekdays,20180212,2
AGHS_Weekdays,20180219,2
AGHS_Weekdays,20180309,2
AGHS_Weekdays,20180402,2
AGHS_Weekdays,20180403,2
AGHS_Weekdays,20180404,2
AGHS_Weekdays,20180405,2
AGHS_Weekdays,20180406,2
AGHS_Weekdays,20180528,2
Rt12_winters,20170904,2
Rt12_winters,20171009,2
Rt12_winters,20171110,2
Rt12_winters,20171123,2
Rt12_winters,20171225,2
10534718,20171110,2
10534718,20171121,2
10534718,20171122,2
10534718,20171123,2
10534718,20171124,2
10534718,20171226,2
10534718,20171227,2
10534718,20171228,2
10534718,20171229,2
10534718,20180102,2
10534718,20180103,2
10534718,20180104,2
10534718,20180105,2
10534718,20180109,2
10534718,20180110,2
10534718,20180111,2
10534718,20180112,2
10534718,20180309,2
10534718,20180403,2
10534718,20180404,2
10534718,20180405,2
10534718,20180406,2
10448896,20170704,2
10448896,20170904,2
10448896,20171009,2
10448896,20171110,2
10448896,20171123,2
10448896,20171225,2
"+ss+fri+Weekends_Avila+10939837",20170529,1
"+ss+fri+Weekends_Avila+10939837",20170704,1
"+ss+fri+Weekends_Avila+10939837",20170904,1
"+ss+fri+Weekends_Avila+10939837",20180528,1
"+ss+fri+Weekends_Avila+10939837",20170602,2
"+ss+fri+Weekends_Avila+10939837",20170603,2
"+ss+fri+Weekends_Avila+10939837",20170604,2
"+ss+fri+Weekends_Avila+10939837",20171006,2
"+ss+fri+Weekends_Avila+10939837",20171007,2
"+ss+fri+Weekends_Avila+10939837",20171008,2
"+ss+fri+Weekends_Avila+10939837",20171013,2
"+ss+fri+Weekends_Avila+10939837",20171014,2
"+ss+fri+Weekends_Avila+10939837",20171015,2
"+ss+fri+Weekends_Avila+10939837",20171020,2
"+ss+fri+Weekends_Avila+10939837",20171021,2
"+ss+fri+Weekends_Avila+10939837",20171022,2
"+ss+fri+Weekends_Avila+10939837",20171027,2
"+ss+fri+Weekends_Avila+10939837",20171028,2
"+ss+fri+Weekends_Avila+10939837",20171029,2
"+ss+fri+Weekends_Avila+10939837",20171103,2
"+ss+fri+Weekends_Avila+10939837",20171104,2
"+ss+fri+Weekends_Avila+10939837",20171105,2
"+ss+fri+Weekends_Avila+10939837",20171110,2
"+ss+fri+Weekends_Avila+10939837",20171111,2
"+ss+fri+Weekends_Avila+10939837",20171112,2
"+ss+fri+Weekends_Avila+10939837",20171117,2
"+ss+fri+Weekends_Avila+10939837",20171118,2
"+ss+fri+Weekends_Avila+10939837",20171119,2
"+ss+fri+Weekends_Avila+10939837",20171124,2
"+ss+fri+Weekends_Avila+10939837",20171125,2
"+ss+fri+Weekends_Avila+10939837",20171126,2
"+ss+fri+Weekends_Avila+10939837",20171201,2
"+ss+fri+Weekends_Avila+10939837",20171202,2
"+ss+fri+Weekends_Avila+10939837",20171203,2
"+ss+fri+Weekends_Avila+10939837",20171208,2
"+ss+fri+Weekends_Avila+10939837",20171209,2
"+ss+fri+Weekends_Avila+10939837",20171210,2
"+ss+fri+Weekends_Avila+10939837",20171215,2
"+ss+fri+Weekends_Avila+10939837",20171216,2
"+ss+fri+Weekends_Avila+10939837",20171217,2
"+ss+fri+Weekends_Avila+10939837",20171222,2
"+ss+fri+Weekends_Avila+10939837",20171223,2
"+ss+fri+Weekends_Avila+10939837",20171224,2
"+ss+fri+Weekends_Avila+10939837",20171229,2
"+ss+fri+Weekends_Avila+10939837",20171230,2
"+ss+fri+Weekends_Avila+10939837",20171231,2
"+ss+fri+Weekends_Avila+10939837",20180105,2
"+ss+fri+Weekends_Avila+10939837",20180106,2
"+ss+fri+Weekends_Avila+10939837",20180107,2
"+ss+fri+Weekends_Avila+10939837",20180112,2
"+ss+fri+Weekends_Avila+10939837",20180113,2
"+ss+fri+Weekends_Avila+10939837",20180114,2
"+ss+fri+Weekends_Avila+10939837",20180119,2
"+ss+fri+Weekends_Avila+10939837",20180120,2
"+ss+fri+Weekends_Avila+10939837",20180121,2
"+ss+fri+Weekends_Avila+10939837",20180126,2
"+ss+fri+Weekends_Avila+10939837",20180127,2
"+ss+fri+Weekends_Avila+10939837",20180128,2
"+ss+fri+Weekends_Avila+10939837",20180202,2
"+ss+fri+Weekends_Avila+10939837",20180203,2
"+ss+fri+Weekends_Avila+10939837",20180204,2
"+ss+fri+Weekends_Avila+10939837",20180209,2
"+ss+fri+Weekends_Avila+10939837",20180210,2
"+ss+fri+Weekends_Avila+10939837",20180211,2
"+ss+fri+Weekends_Avila+10939837",20180216,2
"+ss+fri+Weekends_Avila+10939837",20180217,2
"+ss+fri+Weekends_Avila+10939837",20180218,2
"+ss+fri+Weekends_Avila+10939837",20180223,2
"+ss+fri+Weekends_Avila+10939837",20180224,2
"+ss+fri+Weekends_Avila+10939837",20180225,2
"+ss+fri+Weekends_Avila+10939837",20180302,2
"+ss+fri+Weekends_Avila+10939837",20180303,2
"+ss+fri+Weekends_Avila+10939837",20180304,2
"+ss+fri+Weekends_Avila+10939837",20180309,2
"+ss+fri+Weekends_Avila+10939837",20180310,2
"+ss+fri+Weekends_Avila+10939837",20180311,2
"+ss+fri+Weekends_Avila+10939837",20180316,2
"+ss+fri+Weekends_Avila+10939837",20180317,2
"+ss+fri+Weekends_Avila+10939837",20180318,2
"+ss+fri+Weekends_Avila+10939837",20180323,2
"+ss+fri+Weekends_Avila+10939837",20180324,2
"+ss+fri+Weekends_Avila+10939837",20180325,2
"+ss+fri+Weekends_Avila+10939837",20180330,2
"+ss+fri+Weekends_Avila+10939837",20180331,2
"+ss+fri+Weekends_Avila+10939837",20180401,2
"+ss+fri~Weekends_Avila~10939837",20170529,1
"+ss+fri~Weekends_Avila~10939837",20170704,1
"+ss+fri~Weekends_Avila~10939837",20170904,1
"+ss+fri~Weekends_Avila~10939837",20170602,2
"+ss+fri~Weekends_Avila~10939837",20170603,2
"+ss+fri~Weekends_Avila~10939837",20170909,2
"+ss+fri~Weekends_Avila~10939837",20170916,2
"+ss+fri~Weekends_Avila~10939837",20170923,2
"+ss+fri~Weekends_Avila~10939837",20170930,2
"+ss+fri~Weekends_Avila~10939837",20171006,2
"+ss+fri~Weekends_Avila~10939837",20171007,2
"+ss+fri~Weekends_Avila~10939837",20171013,2
"+ss+fri~Weekends_Avila~10939837",20171014,2
"+ss+fri~Weekends_Avila~10939837",20171020,2
